# ineq_coeff, obj_result, params...
1.000000000000000000e+01 6.336274182725309956e-03 2.041894138618205545e+01 -1.269883221527418158e+02 5.382887327842679070e+01 1.402293514715881031e+02 2.310566074496817279e+01 5.907060620250675242e+01 -1.077246619615764587e+02 1.495497134862031174e+01 2.408629185189949240e+01 1.130380434759900083e+02 1.319103698515388068e+01 -1.280297552248514990e+02 -1.970392738951064615e+01 -2.852061418442526808e+00 -9.483482249482463544e+01 1.116496717426248608e+01 3.265536332859277877e+02 1.209526782574416757e+02 -2.577779483305146186e+02 4.675116466973913987e+01 -8.837371615405116643e+01 -1.994519905422855572e+02 -1.479161800639485307e+02 -1.322280045928696950e+02 -7.919599779497170644e-01 5.615148054842801884e+00 -1.206013659846578712e+01 4.828859203644961440e+01 -3.649442736271782195e+01 -9.133261553044794923e+00 5.587125766552032502e+01 1.584910263946112252e+01 8.758788535111891349e+01 -4.058856881974325859e+01 8.635175485594953670e+01 -9.575765006408177271e+01 -6.742683269624188824e+01 1.070416625351544440e+02 6.857811366734524938e+01 -9.945346304096625900e+00 -6.810779807919745110e+01 2.829323130290086965e+02 -1.020825296027068703e+02 8.802990657512983930e+00 -6.547405782918063188e+00 1.594363698744655267e+02 1.125100682869645112e+02 1.215697044629282964e+00 -4.352538316742998603e+01 -1.303258939756887003e+02 -1.292139978775972793e+02 -4.020347145264903332e+01 1.089430455544038949e+02 1.045924305786808191e+02 3.304596555034783023e+01 -5.024139358092848795e+01 -3.424103430403353521e-01 -2.085056754336123390e+02 1.013325663363976759e+02 4.191230389444370985e+01 3.887431307985789175e+01 8.188397192493857002e-02 2.571768161397543828e+00 -9.677293617558904160e-01 1.697487892975523849e+01 -5.299301266494039453e+01 9.250115350447499907e+01 7.225294472331247331e-01 7.612653966250167059e+01 -6.170916582038427123e+01 -7.869287095847824487e-01 2.890817201095355893e-01 -9.460196557051618527e+01 -1.663712549815880095e+02 -1.540004386352812276e+02 8.196374355986548732e-01 4.478955872418937112e-01 2.203001225067425537e+02 1.973039012123608416e+02 -2.334741769094645480e+00 3.007922221251097206e+00 -9.937345617261714281e+00 1.806756819764346744e+01 -1.033474162556102449e+01 -2.059654077048702163e+02 -2.585298279815404499e+01 -5.154237079007091182e+01 -1.240315088499105087e+02 -6.406589443631139602e+01 1.030260620320458571e+02 4.406326489035088798e+02 -1.887544671306940529e+02 1.913872514483518898e+02 5.738813540559883108e+01 1.086161434376064250e+02 -4.659106322120741339e+01
1.300000000000000000e+01 7.541561029980492492e-03 -1.263417268243276936e+02 -3.348960967953204459e+01 6.709402330097127276e+01 -1.626458143193099488e+02 5.012853221561490358e+01 -6.830738403936861403e+01 1.464878732570008424e+02 1.367460822085465395e+02 -1.262307839327703185e+01 7.418024072014898138e+02 -7.907814846667447739e+01 -1.855350907393551552e+02 3.558819202776656425e+02 -9.367190194765976230e+01 -3.954233018563748203e+01 1.739130720979175635e+02 -7.935384346242302911e+01 -2.359375427608663074e+02 1.589866797987657492e+02 1.068443336368633254e+02 3.128399686818333407e+02 1.393688012520962332e+02 -1.623888979947448945e+02 -1.252284265432723203e+02 2.216473351754801868e+00 -1.554961844816889425e+02 -1.257907671239570391e+02 1.411854218297359580e+02 1.740800310141809248e+01 2.236700336499031216e-02 5.604484842828245661e-01 -1.141154227075435568e+00 6.697101067427318810e+01 2.139937783385662726e+02 3.934645291414603463e+01 4.196622572597715362e+01 3.712268757942742923e+02 -2.636283217386013575e+02 7.604451861301359372e+01 -1.976004679905587409e+02 3.916613747744905822e+02 -2.763851154617242756e+01 1.127207831182573301e+02 -1.338663540716325144e+02 1.036311749869797580e+02 -3.349269358084604278e+02 -3.706457830504916728e+02 8.716740351913802698e+00 1.277332564103508261e+00 1.768328556120150274e+00 -6.732666799458142393e-01 -4.511949251897431901e-02 4.438589473080211789e+00 -1.834022242760618315e+00 3.045458832083964840e-01 2.477350545606488152e-02 9.980950297090733780e-01 1.672889095111973035e+01 -3.042471501752107788e+00 1.191497119207472934e+02 5.275156834277925810e+01 -6.195896453685020333e+01 3.975049243549288747e+01 -6.041637374229077295e+02 1.368987775557288789e-01 1.766862764178711576e+00 -1.107827607507771983e-01 -2.496670146706818230e+02 7.641902412025867175e-01 8.755333802229912088e-01 -1.743600264929848720e+02 -2.044480557364821607e+02 -5.030063370680006862e-01 -1.615233000002443742e+00 3.611931622458000035e-01 2.494276721302450142e+02 -1.475805881409990263e+02 5.911226093601396059e-03 -4.528961495998509168e-01 5.041822757303841485e+01 5.009703250145945974e-01 4.520228430884696991e+01 -5.499881063011495996e+01 9.836898460904509989e+01 6.725664777350240797e+01 1.306111679295252372e+02 -8.864702308167942135e+01 1.813457855927812261e+02 2.113892164594278000e+01 -1.081355760300567255e+02 7.238438009474081980e+01 -1.667936664952111414e+02 -5.911981956909271219e+01 -1.381060843547153070e+02 1.800686230584055920e+02 -3.066201539735180290e+02
1.200000000000000000e+01 1.190703482480626185e-03 -1.016036435215408179e-02 4.020171571134149247e+00 -9.021918220506320862e-01 2.619150371488107680e+02 -1.684042954099802536e+00 5.366689419553821949e+00 -3.298557528316954546e+01 2.500579373505792375e+02 3.943486847158559905e-01 -4.910604891582655007e-01 9.083936228017396530e+00 9.404437208489213162e+01 3.266940621809763456e+02 1.099891899929863026e+00 2.757128561303118008e+00 5.284135147532184362e+01 -8.596290681682911838e+01 -2.741373767146301361e+02 1.865833463866908346e+02 -1.598064958191592488e+01 -3.600007934334679760e+01 -2.178285565903920329e+01 1.156064369399679270e+00 -1.745314858757924981e+01 -6.921776486746657042e+01 2.372072244844767397e+01 1.371308981860378253e+02 1.963140711939860594e+01 -3.491080040579100796e+01 3.561521290158786268e+00 -3.781264660843216774e+01 1.543108523001716748e+00 -6.507226925977056453e+01 -1.598964776316918801e+02 1.052828633213771070e+02 2.176459555694269739e+02 6.183351128375956307e+01 -1.052679651257883364e+02 -2.909873011361736772e+01 1.487042527497663684e+02 2.651476374578312800e+01 7.223104896314839607e+01 8.626958072149322732e+01 8.859270550338948169e+01 -1.240314521529583089e+02 -2.660999653232673268e+01 8.934928898579200052e+01 -6.052093437947021037e+00 6.565974180943004512e+01 -5.757437038871132273e+01 -2.728280753150115245e+01 -2.901229832864909142e+01 6.288487511705849187e+01 -8.422075621585487681e+01 6.971264677272174026e+01 7.809240185490894248e+01 9.540599459379883740e+01 7.348597902650918456e+01 -1.085421975351425772e+02 -1.749039527553401570e+02 9.119954238448792694e+01 6.897355319005559693e+01 2.436516368577163050e+01 -3.113390762915789765e+02 -9.898287364975954006e+01 -8.460243261370585799e+01 8.734852755156038029e+01 3.737430115907701023e+00 1.387509102936352576e+02 1.977079762047565907e+02 1.686560030802157772e+00 -7.142421472748188727e+00 -3.429663676080771939e+00 5.570348190085134377e+01 -1.449822231289352601e+02 -4.417227550420730786e+00 1.608682637260560266e+00 -1.153812920929544905e+00 3.915465544212131110e+00 1.361738231486813722e-01 -6.831397382713304545e+00 -4.388878320632738905e+01 -3.239902844802851689e+01 6.045695910484528923e+01 -1.472125656566496446e+02 9.522050197446078812e+01 1.373862399951769646e+02 -4.599357510332431076e+01 -5.163429383330495615e-01 -3.474035150924014914e+01 1.014576178936523547e+02 -3.177796163627494366e+02 -9.873270614214837337e+01 -1.886025677967755609e-01 2.714876635957603757e-01 -9.377701562529775492e-01
1.100000000000000000e+01 8.312070153619899315e-04 -1.697114852569895405e+01 5.578577445549304770e+01 2.296800266660860146e+01 2.424031575746927203e+01 -9.331363341182374427e+01 -1.541200642275898858e+01 -1.740047729899714568e+01 3.956218081445968693e+01 1.329714395524879080e+02 1.442244770417999291e+02 3.965677669911053016e+01 6.923249539903144978e+01 3.242929873270441465e+00 -9.755878169232360619e+01 6.130648984043358496e+01 -4.650439167187870027e+01 2.283128845398694651e+01 -1.398293955444027574e+02 -1.118859130744210404e+02 1.122598721306359160e+01 -1.477375297982876248e+02 7.154081053919128408e+01 1.380845113999135876e+01 9.361202954471590232e+00 7.571090594355037240e+01 -3.235646107595060528e+01 -8.284932511601414262e+01 8.063963331533313905e+00 -2.339227375990038027e+01 -1.260621407719895046e+02 8.264735990389930009e+00 -1.292306760252513564e+00 -5.522647649576310869e+01 -1.380686660177034675e+01 -2.621824399935549081e+02 1.298715762836885945e+00 1.698833196485404642e+02 -2.238970810197261017e+02 -1.669922011969899955e+01 -8.663738987674413750e+00 2.370014500041191354e+02 6.590840420124449395e+01 1.479466550947552861e+01 1.857255063201314371e+01 6.488176831847759729e+01 8.339063532066168705e+01 3.739968585671874024e+01 1.766257291157645293e+00 -4.063652245884201619e+01 -1.730780530124463610e+02 -1.450490611261382696e+02 1.934874375257913925e+02 1.123541555524895301e+02 -1.405338390769471424e+01 -1.017582694804424079e+02 4.022760387975992558e+01 -2.716927110656133237e-01 2.352154165303871736e+01 3.280043662659250003e+01 3.879935340378217745e+01 -3.274568137729097117e+01 -1.682158350036436767e-01 1.421755156413936905e-01 -1.669663971729323793e-02 1.657110584091389427e+01 -5.862726703682290719e+01 1.340683586329432160e+02 5.060149732266791034e+01 7.895881054772792140e+01 1.400263882894563778e+02 3.204029182363183281e+01 -4.754851876802828770e+01 2.273744529425683325e+01 -1.424932482366645843e+02 1.451546991978976848e+02 6.605562204850291153e+01 2.356586117624692989e+01 -3.731458728952349446e+01 7.933978134990060482e+01 3.015932049031203022e+01 2.620219833013713584e-02 8.565844671012322920e+01 -1.002839952019457570e+02 7.222701832633944719e+01 1.889149473896330278e+02 1.236179521874654057e+02 1.572729541003150011e+01 1.225614787152440073e+02 5.134297046959815924e-01 -7.684185347018782863e+01 -1.116864739271306917e+02 1.955814055881939240e+01 -7.156671674292057617e+01 -5.188738074933072042e+00 7.430708935243030666e+00 4.696885744397174989e+00
1.500000000000000000e+01 4.136007407477659825e-03 3.665618922661840884e+01 -5.162836002083087905e+00 -2.352624081184195859e+01 4.539417335795224773e+00 -1.093597761216289825e+02 1.234169919095214425e+02 -5.091222067624316594e+01 -4.870447123043859960e+01 -6.818556260063957097e+00 -4.407719010724641606e+01 -1.496844343328534137e+02 -5.805868885623885944e+01 1.685047778002469698e+01 -1.064897935283519814e+02 -4.457601752386823080e+01 -9.194494668941207705e-01 -7.748951071052010775e+01 -8.789156464500179311e+01 1.597369396584458343e+02 4.287415085225715927e+01 -1.546355934182996066e+02 -9.866431413936442141e+01 3.923292990162433824e+01 1.629158007001858977e+01 -1.825317556254622886e+01 6.443678459901784095e+01 -5.328012687981014750e+01 -1.343140957485781826e+02 -8.955408602236511229e+01 4.339808954622093928e+00 1.310212695540912575e+00 -3.055577685821015521e+01 -1.869760622883004544e+02 -1.109895936307476063e+02 -4.512797763023377939e+01 1.165265926434806509e+01 -1.009583084210870965e+02 5.104113650381775358e+01 -5.424405419829750485e+01 -6.489712212733904551e+01 -8.751489451274169085e+01 -4.925351102237451073e+01 7.669978126696820198e+01 1.675047542647891063e+01 1.229043371541351917e+02 -1.124542018939491612e+02 -5.733621301318436281e+01 -3.603988666038029720e+01 4.551521625715445829e+00 3.300396907153803738e+00 1.275435798106894003e+00 1.602070400729695976e-01 1.244799090512431405e+02 4.082491142222137270e+00 2.875390521059211224e+01 -2.783331178803529227e+01 2.560883006110195481e+01 2.517647639077948725e+02 2.327276549392007041e+02 1.328476118021169441e+02 -7.576301504372695561e+00 5.119681005310996369e+01 4.462590273876323721e+01 2.668847577174905439e+01 -1.844008630266531554e+02 1.327255567589789393e+02 1.148299085259508416e+02 3.888915692025302917e+01 -1.110304220140134106e+02 2.500319948985631413e+01 -1.384921003460557110e+01 2.041782199406662457e+01 4.153066704182158730e+00 3.656026358803085574e-02 -1.951313000083485747e+02 5.954083760557275617e+00 -2.517582694678972111e+00 -5.261707611382359318e+00 2.438748992274116567e+00 5.199921261191024158e+00 -5.110839387266272738e+00 -7.500123338324658562e+01 1.377690913705866933e+02 -5.689255827031647073e+01 8.590161690285513885e+01 1.772971037505066363e+02 -4.204879740595190185e+01 5.568372709786810759e+01 3.917769315218108339e+00 -1.699568298423025112e+02 -8.397884405939905150e+01 -2.043026672271946786e+00 -6.775723218177702734e+01 -8.690481613153731644e+01 1.669105414672243057e+02 -6.764417155506288282e+01
1.600000000000000000e+01 8.630527440551150065e-03 -1.057321806408545006e+00 -1.507522163150535732e+02 1.144334801869379561e+02 -2.079706630127540734e+02 -8.722085548143890321e+01 -1.952787370888664498e+02 7.866478230956482776e+01 -1.662121563545544518e+02 -1.438806319993574157e+01 -5.598540940258402543e+01 -2.096430635023736784e+02 1.468171207293693499e+02 -1.359446875356256328e+02 -2.620509162867572073e+01 2.278732739209329505e+00 -6.161458468728493898e+00 4.189537643094434771e-01 -7.134356617930230016e+01 -2.624531160475965308e+01 -1.341459241200232668e+02 -8.602656758732122455e+01 -1.725970989079783635e+02 -1.448174437635559286e+02 -1.217382539434796769e+02 -4.178183378705067952e+00 -1.493542039792480978e+02 -1.223742433385639288e+02 -2.248519641166942904e+02 -4.976719778244113002e+01 -6.312103817967852137e+00 3.493994527927606342e-01 -9.623572514538758504e-01 3.028623874315758968e-01 2.164509658782143831e+01 7.254923436420028793e+00 4.679329852509081178e+01 -9.479168190060111243e+00 6.865149364271900367e+00 -9.154521352402372969e+00 2.422427476474419095e+01 -2.662778458578619833e+01 -5.658898212332371713e+01 -5.390285548191189235e+01 -1.010015449396407519e+02 -1.002906446027597838e+02 -2.489587644018977812e+02 7.995051579285399157e+01 -4.541810209131584202e+02 -4.419094326851221721e-01 -4.660952679380973684e+00 -2.971192217982259187e+00 3.547362771082254085e+01 6.058593179235975512e+00 2.551902536114114284e+01 -3.823419318289111857e+01 -1.088703919810925953e+02 -1.326400192362819030e+00 7.770347302848819027e+01 6.173797112863615411e+01 -4.045615108381991831e+02 -1.425287387580818006e+02 -4.505783652998503896e+01 -3.267102021653089849e+01 2.216613791282501040e+02 3.618055564540622271e+00 -1.008589821385210472e+00 9.981929313206059362e-01 -5.864978347884717635e+01 -2.953403875189281269e+00 -4.867235169114488613e+00 -3.512088382462462022e+01 1.678186763944845117e+00 -6.862520304340097965e+00 -2.122326376823799521e+01 -3.368547449584515796e+00 -3.751351555448472368e+02 3.087153367065741350e+02 5.321389262228887418e+00 9.803966626053123079e+00 4.243980329085927110e+02 1.473754169359597554e+01 -2.165070158305820724e-01 -3.265200670467866928e+01 6.225432300764342841e+00 -8.843313076843759291e+01 -5.871295718677871633e+01 2.576107605160899539e+01 3.202205658839220703e+00 1.337928107383106067e+02 4.650308005639328002e+01 2.439768714455780412e+02 -3.745576353235517075e+01 -1.124705330242536583e+01 -2.016723520243924668e+02 -2.949588443010276251e+02 7.017076541843651682e+01
1.700000000000000000e+01 1.134062198562268975e-03 -5.039508063438510987e+01 5.793061845026402779e+01 7.894238145955520736e+01 2.999425483012379345e+01 -3.830898651747450856e+01 2.168784416966164308e+00 -1.593470603787516282e+01 8.692624167298720295e+01 3.143621708199633158e+00 -3.657429859493756652e+01 1.037608179769517278e+02 1.341916743122658602e+02 3.576617028109754237e-01 7.071656216551178886e+01 4.009718246947473119e+01 -7.131018596299105639e+01 -1.245753954457591961e+00 -7.073196717033169101e+00 5.554845688315274366e+00 -1.078651221099881639e+02 -1.695837068198393638e+01 7.466158425253003372e+01 -1.587345806477769656e+02 -9.015206855734973601e+01 1.081128252029547809e+01 -3.069512307814847318e+01 -6.302570942418445554e+01 1.468634575193749470e+02 -5.976238715573343541e+01 -8.341548048763222312e+00 6.354996719900452007e+00 -1.317459744468228955e+01 -5.244259890781002298e-01 6.347169152062337361e+01 2.860720047454692860e+01 1.632569744124420765e+02 -1.462882561010118643e+01 3.335875365712223317e+00 -3.392724151421251833e+01 2.425073133753378585e+01 -1.032118532469409544e+00 -1.055412079374408449e+02 7.848154719168984883e+00 -2.218026559855750293e+02 1.201400385493177509e+02 6.653957762788391506e+01 2.994605074409199474e+01 1.736016550651529258e+02 1.421591796068256919e+00 2.277402570273248106e+00 7.983520418833951027e+00 -1.348465281206037147e-01 1.716321034274352257e+02 8.040626761424998392e+01 -1.207040605938929811e+00 -6.749539616413210652e+00 -8.031962763749268674e+01 1.522096237073915859e+02 6.652857177223971519e+01 1.263878817418336951e+02 5.208331688872458898e+01 -7.043787340889612381e+01 1.345057134775557550e+00 -5.807298563606858721e+01 2.980007318412961070e-01 8.757489938515313765e-01 -1.199178035969121581e+01 7.964591054597100594e+01 2.975542405253282041e+01 2.833887707863347671e+01 -1.644879955748062628e+02 2.245284161936632756e+02 -1.099463042803124208e-01 1.122161565366854319e+01 1.699364518309360506e+01 -1.095763895437893183e+02 8.328825119108451247e+01 7.611923144185521739e-01 1.037256184475545062e+01 -7.652167226380394993e+01 -5.516237006536618281e+01 -8.652367285192374879e+01 6.073857806980582552e+01 -1.480253156947576940e+02 -5.298896021400703660e+01 -2.198645715433924508e+01 -1.420659287434730622e+01 4.714658400214265299e+01 -4.972722590018301858e+00 5.231432314326462318e+01 -1.909331003284826522e+01 1.490112006013526127e+02 -1.332526727600547076e+02 -1.554881440872182097e+01 1.742901096903623381e+00 -1.948898804735977563e+01
1.800000000000000000e+01 1.209641370133240912e-03 -2.369312941526757754e-03 -1.363984743582880910e+00 -1.075993860292534521e-01 -1.600947514709167185e+00 9.140923597113848587e+01 1.519050496642137773e+02 -6.999880990294944816e+00 3.522461558534725157e+01 1.044892268759457465e+02 7.949580140643877968e+00 -5.094945585602432203e+01 -3.606619497374337158e+01 -6.914329915216522693e+01 -2.374279855313072218e+01 -1.979887336638105921e+01 -4.908245616007856427e+01 2.181421489100400901e+00 2.175236758482167687e+00 1.311136170485737384e+00 -2.684418848380405720e+01 -1.662460764867527141e+00 -2.529974450390341634e+00 -1.228861998410346068e+01 1.918168484324127476e+01 3.535256822222150674e+01 1.559982844312153638e+01 2.722086992571952990e+01 -1.782738890894514725e+02 -1.614655304530182605e+02 7.196159085830494462e+01 -4.758275484934486599e+01 9.754434149387147102e+01 4.352609157168625842e+00 5.696099076028340136e+01 4.712440110515025538e+01 2.978238517406153463e+01 -2.496285377574044517e+01 6.961313769216329206e+01 1.198566798729324034e+01 2.525415657319828000e+01 -3.782392561078824489e+00 -2.436974042991110139e+02 1.598676654822113790e+02 -7.043880056759175545e+01 2.204486786314980691e+02 -8.009408264232931174e+01 -6.150696777601896059e+01 -7.640708938845214959e+01 3.277857450310841525e-01 3.352462891931573541e-01 4.675169941164023513e-01 3.086832081702186592e+00 2.102975195268397712e+00 5.434296018290014629e+00 -1.058339688564888803e+01 6.290610517342173580e+00 -1.662610483620963819e+01 7.929228065666249492e+00 -7.254309045862535754e+01 8.392604680213526080e+01 7.542724129154331081e+01 9.189939737241047624e+01 1.380496636661705736e+02 -2.682269548624085473e+02 -9.619811175039902196e+01 8.599363272464819374e+01 6.421118972915998313e+01 -1.259732220654658796e+01 -9.200015301015007196e+01 -8.192964901916302267e+01 8.069350450481239889e+00 4.124969831804801856e+01 3.727551876166433686e+01 1.177274104286757961e+01 2.795248827552358151e+01 -1.964456665025157278e+01 1.455401808459326141e+01 -1.059137268052614473e+02 -1.239747578670924355e+02 5.397149990470877157e+01 -4.841544593116947071e-01 -2.097395961637161221e+01 6.396372158858311963e+01 2.191013666791167225e+02 2.541467014582936557e+01 1.625599377832229919e+01 2.736578442315925486e+01 -9.477493961772036357e+01 9.364936587177222771e-01 -6.440617612161526040e+01 3.821153293243197879e+01 1.798955327112452096e+02 1.600728048807349637e+02 -4.785861651492928637e+00 8.653699449199164562e+00 3.514464497369120011e+01
2.000000000000000000e+01 2.182336755664149308e-03 -8.129370673730475616e+00 -3.598004130045123361e+01 3.513019989910825558e+01 -2.181234811530310935e+02 -4.288696365643107811e+01 -4.945097818758061692e+01 2.103083137175543413e+02 -2.324895525494652020e+02 -2.161280472398428021e+00 -6.603943732770737540e+00 1.196088685187403655e+02 -1.937019604132027837e+02 -7.266411914347257550e+01 4.158598410049718197e+00 2.699788521565254840e+00 -1.611545570525768767e+01 -5.705210651498020979e+01 -2.371046192664782382e+01 4.150172343157218791e+01 -7.645736753096824145e+01 -1.899890503341747028e+00 -9.748830066744996259e+01 -1.279016228820981382e+01 2.970930386437489190e+01 -1.119823648338259403e+02 2.564724016258573869e+01 9.005819681938774579e+01 -1.644225426618258012e+01 -2.113264454641112522e+01 -1.054189944361710900e+02 3.473186600264812540e+01 1.510559762380151838e+01 -1.162209154619225160e+02 1.080051546235836213e+02 1.185698314461081964e+02 -2.056559671893783303e+01 8.226628799355241028e+01 7.211313136555352798e+01 2.756479010824824627e+01 -4.962916560851372338e+01 1.076757859449146704e+00 4.253235847142380344e+00 -2.216537879395113375e+00 -1.400462214447026277e+01 -7.309203432726515182e+00 1.019020789282744666e+01 -2.343150895882013884e+01 -6.499563289515721465e+01 5.040104081811521697e-01 1.409460831371241119e+00 -4.770886486347437838e+00 -3.732387498732313702e+01 -9.195667332992604415e+00 -1.798742816854302484e+00 2.088081281091841959e+02 -2.214140086990366569e+02 -6.928781905753623072e+00 1.503919869545130616e+01 -2.506934807553480304e+00 -1.089083497022695894e+02 2.577489537898972571e+02 3.152146418638361869e-01 -2.129321217041289849e+00 4.621095477706853671e+01 1.569774439857765280e+01 3.260971428172125286e+01 -8.564044030982668687e+01 -1.128328181585022492e+02 7.027577029049166413e+01 6.780428732947689774e+00 1.460080091711864725e+02 -1.151906405568962981e+02 3.652756814113464312e+00 -1.443124567220537458e+01 -6.806378027295443189e+01 1.124230958231760802e+01 -1.551347782490578879e+02 -2.506678452406862156e+00 -7.458109286291344731e+00 -1.513239396889260746e+01 -7.443337807467739253e+01 -5.481496099248163745e+01 1.339370268742375458e+02 1.639831982830790569e+00 -1.187965666097501582e+02 1.170989015426516886e+02 2.221014306249472492e-01 1.879497529332482264e+00 2.350532332233453303e+01 -6.581084554149747134e+01 9.908839707616235160e+01 -8.484062769794632475e-01 5.028831812690357062e+00 1.129908448751392136e+01 -6.339111920712239723e+00 -2.536099378350344935e-01
1.400000000000000000e+01 1.276519489601390944e-03 1.243728741943857763e+01 5.886426923677619527e+01 -5.214911100819193734e+01 -2.323634112925067186e+01 9.145206248021969486e+01 -1.150240778395184975e+02 -4.730512291041190309e+01 1.381209190455496980e+02 -4.576206549457597106e+01 8.742724790790558131e+01 4.917463738580379840e+01 -8.087251999281792791e+01 3.585910945374163106e+01 1.475080240206131919e+02 -8.897675587001391762e+01 -8.641732465088092852e+01 8.821853634803416000e-01 -1.638269779011368499e+00 1.895335251729264314e+02 7.762253126630351119e+01 6.540769475162750268e+01 -8.331070205690244279e+01 -3.492842719912541583e+01 -2.584694052705619072e+01 -9.392929740557213192e-01 -2.547133523542957221e+02 -1.663853392602936481e+02 -6.702738295363654686e+01 1.065258173504748385e+02 -1.957898422619393841e+01 1.917267120221195569e+02 7.833288890850541009e+01 -2.821680062685921371e+02 2.992906266028663254e+02 9.273369644476244389e+01 -2.938241907516411544e+01 1.682779753198560968e+01 1.414682521213428856e+02 -1.360316918099445616e+01 1.050913838504954754e+02 4.587972733149223714e+00 -2.280937458368405668e+00 1.010743428603686311e+02 6.170736554648092209e+01 -5.461194805993029178e+01 1.999482186172798137e+01 -5.574591565279747130e+01 2.670978516183912799e+00 -1.035127056025862089e+02 -5.974187817513776366e+01 -2.980849356074383749e+01 -2.501650876292817216e+01 6.678830868500081408e+01 -1.330694763090650383e+02 -3.597315474593820994e+01 -7.095234863023307526e+01 1.984681915606181790e-01 -7.985436202400492789e+01 1.040934196011239123e+02 3.692269906085545728e+01 7.056297482162392498e+01 -6.830921497697492462e-02 1.557767194916948317e-01 1.390399567549219229e-01 4.596144452603538610e+01 -1.739903538446060054e+02 9.189859627854757207e+01 -8.647191269772001476e+00 1.952459506813578400e+02 -7.643015876906609662e+01 -1.028703598107947244e+02 -1.438229705537858081e+02 -9.686893256795833906e+01 -1.467690941804494003e+02 1.713262591842608344e+02 8.348209074888858083e+01 -5.309794991939646991e+01 2.247943015633752850e+02 1.829502916753935438e+01 9.777758287952954674e+01 -4.479616290762914455e-01 -3.686001377715829586e-01 2.248817287503121140e-02 5.118490415765503815e-02 2.677536158854139536e+00 -9.775890974073053030e+01 -2.994839752244389253e+00 5.094332902642143779e+00 2.389769327954077482e+02 8.825331966660424143e+01 1.870348647681832972e+02 -2.578352354393156354e-01 -6.689320402777514829e+00 -4.506886890295994590e+02 2.277458209443595365e+02 1.526822937892586118e+01
1.900000000000000000e+01 2.646303752684708854e-04 -5.588182443639883701e+00 8.180899007987639138e+00 -1.857915983250169134e+01 1.099057454937736544e+00 -6.415305584316250531e+01 -9.868212939153566676e-01 -4.929603077759928453e+00 -3.637112931549403072e+00 -2.149751076517630111e+01 1.943155627580815121e+02 -2.313970826112379768e+02 2.583090360989980638e+01 -5.652332430641820338e+00 -2.223544333326310039e+02 2.046717272792553786e+02 -2.339196701231339759e+01 5.246114741156232952e+01 -2.634549633222807756e+02 -4.809677463373679984e+01 -5.827909926510996996e+01 -2.703062495927802615e+02 -6.710058507711752895e+01 -6.738856248067664012e+01 -5.032329670156778434e+01 4.399205682935838269e+01 -3.144516601144546826e+02 1.956433606254597919e+02 9.406732240505274945e+01 -3.785883233113557367e+01 -2.278268997647543515e+01 2.387646013085600316e+01 -1.521163409869032757e+00 -1.777575259193789137e+01 2.812376926633717744e+01 -2.371114410313481002e+01 5.419818637156348018e+01 4.878807645377349189e+01 -4.908851431453280867e+01 1.724092965864498979e+02 1.623391406081044579e+02 -8.358775885383856741e-01 -6.733874053771731383e+01 -1.883424979394850851e+01 3.022813039197113767e+02 9.835953547844755462e+01 -1.127612798700095009e-01 8.773660044032272065e-01 8.756850473382342681e-01 1.375048239386455506e+01 -1.139391185741942891e+01 5.650017701737056797e+01 -8.273578286198998155e-01 1.608775563535273889e+01 -2.440561852397520326e+01 -8.590323175410955514e+01 7.942413804288298707e+01 2.076913522383213717e+01 -7.540252860495270681e+01 3.281638432641301506e+02 -5.510282702452539638e+01 8.376564308153456295e+01 -2.353580673936856016e+01 -1.107128072423856793e+02 1.814241096522549768e+01 -3.054048318726300115e-01 3.511724704244626460e-01 -3.076317544120001357e-01 7.765858546328763268e-02 -1.428749114920915275e+01 1.028561368208496951e+01 9.885080445883792644e-02 3.544909286802708226e-02 2.001712018273628928e+02 -3.189289219052039925e+01 -1.283997593222844280e+01 2.642197550450231525e-02 7.482600970577901744e-02 2.045647879411063457e+02 3.278383362165032509e+02 1.137971896918874570e-01 1.821826686318241961e-01 8.117559129243723248e-02 1.751431128620900113e+00 -2.414218539787442808e+02 -1.315428248228400321e+00 -3.271613569861648863e-01 1.010654260725256535e+02 -1.510927595881388470e+02 -5.159921315803481234e-02 -1.101435683172839353e+00 -8.291970577812943777e-01 1.482325424083048517e+02 -8.836115185452696608e+01 1.816195690977515653e-01 2.097266552451699240e-01 -8.002931267236782498e-01
